Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,468355,-,-,-,40.13,-105.62,0,3446,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.1.2.dev4+g3b38bc8.d20250228
Year,Month,Day,Hour,Minute,DHI,DNI,Temperature
2004,1,7,20,30,23,0,-5.5
2004,1,7,21,30,68,0,-6.1000000000000005
2004,1,7,22,30,86,5,-7.4
2004,1,7,23,30,22,0,-8.6
2004,1,8,0,30,0,0,-9.200000000000001
2004,1,8,1,30,0,0,-9.3
2004,1,8,2,30,0,0,-9.4
2004,1,8,3,30,0,0,-9.4
2004,1,8,4,30,0,0,-9.5
2004,1,8,5,30,0,0,-9.600000000000001
2004,1,8,6,30,0,0,-9.700000000000001
2004,1,8,7,30,0,0,-9.700000000000001
2004,1,8,8,30,0,0,-9.8
2004,1,8,9,30,0,0,-9.9
2004,1,8,10,30,0,0,-10.100000000000001
2004,1,8,11,30,0,0,-10.3
2004,1,8,12,30,0,0,-10.5
2004,1,8,13,30,0,0,-10.700000000000001
2004,1,8,14,30,0,0,-10.4
2004,1,8,15,30,45,0,-9.3
2004,1,8,16,30,156,1,-8
2004,1,8,17,30,114,0,-7
2004,1,8,18,30,181,0,-6.300000000000001
2004,1,8,19,30,156,0,-5.9
2004,1,8,20,30,258,33,-5.800000000000001
2004,1,8,21,30,43,972,-6.2
2004,1,8,22,30,33,860,-7.300000000000001
2004,1,8,23,30,20,0,-8.8
2004,1,9,0,30,0,0,-9.700000000000001
2004,1,9,1,30,0,0,-10.200000000000001
2004,1,9,2,30,0,0,-10.600000000000001
2004,1,9,3,30,0,0,-11
2004,1,9,4,30,0,0,-11.200000000000001
2004,1,9,5,30,0,0,-11.3
2004,1,9,6,30,0,0,-11.3
2004,1,9,7,30,0,0,-11.200000000000001
2004,1,9,8,30,0,0,-10.9
2004,1,9,9,30,0,0,-10.600000000000001
2004,1,9,10,30,0,0,-10.8
2004,1,9,11,30,0,0,-11.3
2004,1,9,12,30,0,0,-11.5
2004,1,9,13,30,0,0,-11.4
2004,1,9,14,30,0,0,-10.600000000000001
2004,1,9,15,30,10,0,-8.4
2004,1,9,16,30,45,0,-5.9
2004,1,9,17,30,97,0,-4
2004,1,9,18,30,263,1,-3
2004,1,9,19,30,213,0,-2.5
2004,1,9,20,30,48,1010,-2.6
2004,1,9,21,30,43,960,-3.6
2004,1,9,22,30,33,847,-5.9
2004,1,9,23,30,8,0,-8.700000000000001
2004,1,10,0,30,0,0,-10.3
2004,1,10,1,30,0,0,-10.600000000000001
2004,1,10,2,30,0,0,-10.9
2004,1,10,3,30,0,0,-11.200000000000001
2004,1,10,4,30,0,0,-11.3
2004,1,10,5,30,0,0,-11.3
2004,1,10,6,30,0,0,-11.4
2004,1,10,7,30,0,0,-11.4
2004,1,10,8,30,0,0,-11.4
2004,1,10,9,30,0,0,-11.4
2004,1,10,10,30,0,0,-11.3
2004,1,10,11,30,0,0,-11.200000000000001
2004,1,10,12,30,0,0,-11
2004,1,10,13,30,0,0,-10.8
2004,1,10,14,30,0,0,-9.3
2004,1,10,15,30,29,818,-6.6000000000000005
2004,1,10,16,30,40,965,-4
2004,1,10,17,30,47,1027,-1.9000000000000001
2004,1,10,18,30,50,1054,-0.8
2004,1,10,19,30,244,16,-0.5
2004,1,10,20,30,48,1039,-0.9
2004,1,10,21,30,43,991,-2.2
2004,1,10,22,30,34,907,-4.800000000000001
2004,1,10,23,30,14,0,-7.300000000000001
2004,1,11,0,30,0,0,-8.4
2004,1,11,1,30,0,0,-8.9
2004,1,11,2,30,0,0,-9.200000000000001
2004,1,11,3,30,0,0,-9.5
2004,1,11,4,30,0,0,-9.9
2004,1,11,5,30,0,0,-10.3
2004,1,11,6,30,0,0,-10.5
2004,1,11,7,30,0,0,-10.600000000000001
2004,1,11,8,30,0,0,-10.600000000000001
2004,1,11,9,30,0,0,-10.600000000000001
2004,1,11,10,30,0,0,-10.700000000000001
2004,1,11,11,30,0,0,-10.9
2004,1,11,12,30,0,0,-11.200000000000001
2004,1,11,13,30,0,0,-11.4
2004,1,11,14,30,0,0,-10
2004,1,11,15,30,98,224,-6.5
2004,1,11,16,30,40,966,-3.2
2004,1,11,17,30,46,1028,-1
2004,1,11,18,30,50,1054,0
2004,1,11,19,30,51,1058,0.2
2004,1,11,20,30,48,1040,-0.30000000000000004
2004,1,11,21,30,42,992,-1.5
2004,1,11,22,30,33,885,-4.5
2004,1,11,23,30,17,583,-8.6
2004,1,12,0,30,0,0,-11.3
2004,1,12,1,30,0,0,-12
2004,1,12,2,30,0,0,-12.3
2004,1,12,3,30,0,0,-12.600000000000001
2004,1,12,4,30,0,0,-13
2004,1,12,5,30,0,0,-13.3
2004,1,12,6,30,0,0,-13.5
2004,1,12,7,30,0,0,-13.600000000000001
2004,1,12,8,30,0,0,-13.8
2004,1,12,9,30,0,0,-14
2004,1,12,10,30,0,0,-14.200000000000001
2004,1,12,11,30,0,0,-14.200000000000001
2004,1,12,12,30,0,0,-14.3
2004,1,12,13,30,0,0,-14.5
2004,1,12,14,30,0,0,-12.8
2004,1,12,15,30,30,845,-8.700000000000001
2004,1,12,16,30,41,990,-4.7
2004,1,12,17,30,47,1052,-2.2
2004,1,12,18,30,51,1079,-1
2004,1,12,19,30,51,1083,-0.6000000000000001
2004,1,12,20,30,49,1065,-0.8
2004,1,12,21,30,44,1019,-1.8
2004,1,12,22,30,34,914,-4.9
2004,1,12,23,30,18,619,-9.3
2004,1,13,0,30,0,0,-12.600000000000001
2004,1,13,1,30,0,0,-14.100000000000001
2004,1,13,2,30,0,0,-14.600000000000001
2004,1,13,3,30,0,0,-14.9
2004,1,13,4,30,0,0,-15.100000000000001
2004,1,13,5,30,0,0,-15.3
2004,1,13,6,30,0,0,-15.600000000000001
2004,1,13,7,30,0,0,-15.700000000000001
2004,1,13,8,30,0,0,-15.8
2004,1,13,9,30,0,0,-15.5
2004,1,13,10,30,0,0,-14.9
2004,1,13,11,30,0,0,-14.3
2004,1,13,12,30,0,0,-14
2004,1,13,13,30,0,0,-13.600000000000001
2004,1,13,14,30,0,0,-11.700000000000001
2004,1,13,15,30,30,847,-8.3
2004,1,13,16,30,41,991,-5.1000000000000005
2004,1,13,17,30,48,1053,-2.9000000000000004
2004,1,13,18,30,52,1080,-1.8
2004,1,13,19,30,52,1083,-1.5
2004,1,13,20,30,50,1066,-1.8
2004,1,13,21,30,44,997,-3
2004,1,13,22,30,35,917,-5.6000000000000005
2004,1,13,23,30,18,628,-8.3
2004,1,14,0,30,0,0,-9.9
2004,1,14,1,30,0,0,-10.700000000000001
2004,1,14,2,30,0,0,-11
2004,1,14,3,30,0,0,-11.100000000000001
2004,1,14,4,30,0,0,-11.200000000000001
2004,1,14,5,30,0,0,-11.3
2004,1,14,6,30,0,0,-11.4
2004,1,14,7,30,0,0,-11.5
2004,1,14,8,30,0,0,-11.8
2004,1,14,9,30,0,0,-12.100000000000001
2004,1,14,10,30,0,0,-12.4
2004,1,14,11,30,0,0,-12.5
2004,1,14,12,30,0,0,-12.5
2004,1,14,13,30,0,0,-12.4
2004,1,14,14,30,0,0,-10.5
2004,1,14,15,30,29,805,-6.7
2004,1,14,16,30,40,951,-3
2004,1,14,17,30,47,1014,-0.5
2004,1,14,18,30,50,1041,0.6000000000000001
2004,1,14,19,30,51,1045,1.1
2004,1,14,20,30,48,1028,1.2000000000000002
2004,1,14,21,30,43,982,0.5
2004,1,14,22,30,34,879,-1.6
2004,1,14,23,30,39,5,-4
2004,1,15,0,30,0,0,-5.6000000000000005
2004,1,15,1,30,0,0,-6.9
2004,1,15,2,30,0,0,-8.1
2004,1,15,3,30,0,0,-9.1
2004,1,15,4,30,0,0,-9.9
2004,1,15,5,30,0,0,-10.5
2004,1,15,6,30,0,0,-10.9
2004,1,15,7,30,0,0,-11.3
2004,1,15,8,30,0,0,-11.700000000000001
2004,1,15,9,30,0,0,-12
2004,1,15,10,30,0,0,-12.200000000000001
2004,1,15,11,30,0,0,-12.4
2004,1,15,12,30,0,0,-12.5
2004,1,15,13,30,0,0,-12.100000000000001
2004,1,15,14,30,0,0,-10
2004,1,15,15,30,109,32,-6.800000000000001
2004,1,15,16,30,198,43,-4.3
2004,1,15,17,30,289,183,-2.4000000000000004
2004,1,15,18,30,244,491,-1.3
2004,1,15,19,30,284,389,-1
2004,1,15,20,30,49,1019,-1
2004,1,15,21,30,254,156,-1.9000000000000001
2004,1,15,22,30,121,13,-4
2004,1,15,23,30,33,1,-6.5
2004,1,16,0,30,0,0,-7.9
2004,1,16,1,30,0,0,-8.200000000000001
2004,1,16,2,30,0,0,-8.1
2004,1,16,3,30,0,0,-8
2004,1,16,4,30,0,0,-8.3
2004,1,16,5,30,0,0,-8.9
2004,1,16,6,30,0,0,-9.5
2004,1,16,7,30,0,0,-9.9
2004,1,16,8,30,0,0,-10.200000000000001
2004,1,16,9,30,0,0,-10.5
2004,1,16,10,30,0,0,-10.8
2004,1,16,11,30,0,0,-11.3
2004,1,16,12,30,0,0,-11.9
2004,1,16,13,30,0,0,-12
2004,1,16,14,30,0,0,-10.600000000000001
2004,1,16,15,30,62,2,-7.7
2004,1,16,16,30,113,0,-5.300000000000001
2004,1,16,17,30,268,158,-3.9000000000000004
2004,1,16,18,30,320,83,-3.2
2004,1,16,19,30,334,110,-3
2004,1,16,20,30,291,73,-3.3000000000000003
2004,1,16,21,30,123,2,-4
2004,1,16,22,30,98,4,-5.5
2004,1,16,23,30,32,1,-7.800000000000001
2004,1,17,0,30,0,0,-9.9
2004,1,17,1,30,0,0,-11.200000000000001
2004,1,17,2,30,0,0,-12
2004,1,17,3,30,0,0,-12.600000000000001
2004,1,17,4,30,0,0,-13.100000000000001
2004,1,17,5,30,0,0,-13.3
2004,1,17,6,30,0,0,-13.3
2004,1,17,7,30,0,0,-13.4
2004,1,17,8,30,0,0,-13.600000000000001
2004,1,17,9,30,0,0,-13.600000000000001
2004,1,17,10,30,0,0,-13.700000000000001
2004,1,17,11,30,0,0,-13.8
2004,1,17,12,30,0,0,-13.8
2004,1,17,13,30,0,0,-13.700000000000001
2004,1,17,14,30,0,0,-12.5
2004,1,17,15,30,30,830,-9.9
2004,1,17,16,30,14,0,-7
2004,1,17,17,30,20,0,-5
2004,1,17,18,30,188,676,-4
2004,1,17,19,30,52,1064,-3.6
2004,1,17,20,30,50,1048,-3.6
2004,1,17,21,30,45,1004,-4.3
2004,1,17,22,30,36,906,-6.6000000000000005
2004,1,17,23,30,31,0,-8.9
2004,1,18,0,30,0,0,-9.600000000000001
2004,1,18,1,30,0,0,-10
2004,1,18,2,30,0,0,-10.5
2004,1,18,3,30,0,0,-11
2004,1,18,4,30,0,0,-11.700000000000001
2004,1,18,5,30,0,0,-12.700000000000001
2004,1,18,6,30,0,0,-13.9
2004,1,18,7,30,0,0,-15
2004,1,18,8,30,0,0,-16
2004,1,18,9,30,0,0,-16.5
2004,1,18,10,30,0,0,-16.5
2004,1,18,11,30,0,0,-15.9
2004,1,18,12,30,0,0,-15.200000000000001
2004,1,18,13,30,0,0,-14.700000000000001
2004,1,18,14,30,0,0,-13
2004,1,18,15,30,31,833,-9.9
2004,1,18,16,30,42,974,-7.1000000000000005
2004,1,18,17,30,49,1035,-4.9
2004,1,18,18,30,52,1061,-3.9000000000000004
2004,1,18,19,30,53,1066,-3.6
2004,1,18,20,30,51,1050,-4
2004,1,18,21,30,45,1006,-5.1000000000000005
2004,1,18,22,30,128,365,-7.300000000000001
2004,1,18,23,30,34,1,-10.100000000000001
2004,1,19,0,30,0,0,-12.100000000000001
2004,1,19,1,30,0,0,-12.700000000000001
2004,1,19,2,30,0,0,-12.4
2004,1,19,3,30,0,0,-12.200000000000001
2004,1,19,4,30,0,0,-12.4
2004,1,19,5,30,0,0,-12.700000000000001
2004,1,19,6,30,0,0,-12.9
2004,1,19,7,30,0,0,-13.100000000000001
2004,1,19,8,30,0,0,-13.200000000000001
2004,1,19,9,30,0,0,-13.200000000000001
2004,1,19,10,30,0,0,-13
2004,1,19,11,30,0,0,-12.8
2004,1,19,12,30,0,0,-12.3
2004,1,19,13,30,0,0,-11.700000000000001
2004,1,19,14,30,0,0,-10.8
2004,1,19,15,30,35,800,-9.4
2004,1,19,16,30,48,947,-7.800000000000001
2004,1,19,17,30,40,0,-6.7
2004,1,19,18,30,390,128,-6.1000000000000005
2004,1,19,19,30,401,88,-6
2004,1,19,20,30,364,72,-6.300000000000001
2004,1,19,21,30,180,6,-7.2
2004,1,19,22,30,156,36,-8.4
2004,1,19,23,30,46,3,-9.600000000000001
2004,1,20,0,30,0,0,-10.4
2004,1,20,1,30,0,0,-11.100000000000001
2004,1,20,2,30,0,0,-11.4
2004,1,20,3,30,0,0,-11.600000000000001
2004,1,20,4,30,0,0,-11.700000000000001
2004,1,20,5,30,0,0,-11.700000000000001
2004,1,20,6,30,0,0,-11.700000000000001
2004,1,20,7,30,0,0,-11.8
2004,1,20,8,30,0,0,-12
2004,1,20,9,30,0,0,-12.3
2004,1,20,10,30,0,0,-12.700000000000001
2004,1,20,11,30,0,0,-13.200000000000001
2004,1,20,12,30,0,0,-13.5
2004,1,20,13,30,0,0,-13.700000000000001
2004,1,20,14,30,5,0,-12.9
2004,1,20,15,30,113,178,-11.600000000000001
2004,1,20,16,30,231,162,-10.700000000000001
2004,1,20,17,30,291,299,-10.100000000000001
2004,1,20,18,30,267,489,-9.8
2004,1,20,19,30,308,420,-9.700000000000001
2004,1,20,20,30,329,48,-9.9
2004,1,20,21,30,285,143,-10.4
2004,1,20,22,30,176,77,-11.100000000000001
2004,1,20,23,30,44,1,-12
2004,1,21,0,30,0,0,-12.8
2004,1,21,1,30,0,0,-13.5
2004,1,21,2,30,0,0,-14.100000000000001
2004,1,21,3,30,0,0,-14.5
2004,1,21,4,30,0,0,-14.700000000000001
2004,1,21,5,30,0,0,-14.8
2004,1,21,6,30,0,0,-15
2004,1,21,7,30,0,0,-15.3
2004,1,21,8,30,0,0,-16
2004,1,21,9,30,0,0,-16.900000000000002
2004,1,21,10,30,0,0,-17.900000000000002
2004,1,21,11,30,0,0,-18.7
2004,1,21,12,30,0,0,-19.3
2004,1,21,13,30,0,0,-19.400000000000002
2004,1,21,14,30,7,0,-17.400000000000002
2004,1,21,15,30,37,811,-13.200000000000001
2004,1,21,16,30,49,961,-9.5
2004,1,21,17,30,57,1024,-7.5
2004,1,21,18,30,63,1049,-6.5
2004,1,21,19,30,64,1052,-6.300000000000001
2004,1,21,20,30,63,1032,-6.7
2004,1,21,21,30,58,984,-7.6000000000000005
2004,1,21,22,30,47,882,-9.5
2004,1,21,23,30,26,622,-11.8
2004,1,22,0,30,0,0,-12.9
2004,1,22,1,30,0,0,-13.100000000000001
2004,1,22,2,30,0,0,-13.200000000000001
2004,1,22,3,30,0,0,-13.5
2004,1,22,4,30,0,0,-14.200000000000001
2004,1,22,5,30,0,0,-14.700000000000001
2004,1,22,6,30,0,0,-15.100000000000001
2004,1,22,7,30,0,0,-15.5
2004,1,22,8,30,0,0,-16
2004,1,22,9,30,0,0,-16.6
2004,1,22,10,30,0,0,-17
2004,1,22,11,30,0,0,-17.3
2004,1,22,12,30,0,0,-17.5
2004,1,22,13,30,0,0,-17.3
2004,1,22,14,30,6,0,-16
2004,1,22,15,30,36,800,-13.200000000000001
2004,1,22,16,30,217,219,-10.100000000000001
2004,1,22,17,30,226,469,-7.800000000000001
2004,1,22,18,30,53,1049,-6.7
2004,1,22,19,30,53,1053,-6.4
2004,1,22,20,30,51,1038,-6.6000000000000005
2004,1,22,21,30,46,1013,-7.300000000000001
2004,1,22,22,30,37,923,-9.1
2004,1,22,23,30,22,686,-11.200000000000001
2004,1,23,0,30,0,0,-12.3
2004,1,23,1,30,0,0,-12.700000000000001
2004,1,23,2,30,0,0,-12.700000000000001
2004,1,23,3,30,0,0,-12.600000000000001
2004,1,23,4,30,0,0,-12.4
2004,1,23,5,30,0,0,-12.3
2004,1,23,6,30,0,0,-12.200000000000001
2004,1,23,7,30,0,0,-12.100000000000001
2004,1,23,8,30,0,0,-12
2004,1,23,9,30,0,0,-11.8
2004,1,23,10,30,0,0,-11.600000000000001
2004,1,23,11,30,0,0,-11.4
2004,1,23,12,30,0,0,-11.200000000000001
2004,1,23,13,30,0,0,-10.8
2004,1,23,14,30,8,0,-9.5
2004,1,23,15,30,118,162,-7.1000000000000005
2004,1,23,16,30,137,536,-4.7
2004,1,23,17,30,202,533,-3.2
2004,1,23,18,30,247,524,-2.4000000000000004
2004,1,23,19,30,259,513,-2.2
2004,1,23,20,30,195,599,-2.4000000000000004
2004,1,23,21,30,245,246,-3.1
2004,1,23,22,30,167,45,-4.9
2004,1,23,23,30,31,0,-7
2004,1,24,0,30,0,0,-8.200000000000001
2004,1,24,1,30,0,0,-8.700000000000001
2004,1,24,2,30,0,0,-9.1
2004,1,24,3,30,0,0,-9.200000000000001
2004,1,24,4,30,0,0,-9.200000000000001
2004,1,24,5,30,0,0,-9.1
2004,1,24,6,30,0,0,-8.9
2004,1,24,7,30,0,0,-9
2004,1,24,8,30,0,0,-9.3
2004,1,24,9,30,0,0,-9.700000000000001
2004,1,24,10,30,0,0,-10.200000000000001
2004,1,24,11,30,0,0,-10.4
2004,1,24,12,30,0,0,-10.3
2004,1,24,13,30,0,0,-9.9
2004,1,24,14,30,6,0,-8.6
2004,1,24,15,30,66,1,-6.300000000000001
2004,1,24,16,30,220,186,-4.3
2004,1,24,17,30,249,413,-2.7
2004,1,24,18,30,55,1052,-1.7000000000000002
2004,1,24,19,30,55,1056,-1.4000000000000001
2004,1,24,20,30,51,1043,-1.6
2004,1,24,21,30,45,1005,-2.6
2004,1,24,22,30,37,917,-5.300000000000001
2004,1,24,23,30,23,690,-9.200000000000001
2004,1,25,0,30,0,0,-11.5
2004,1,25,1,30,0,0,-11.9
2004,1,25,2,30,0,0,-11.5
2004,1,25,3,30,0,0,-11.3
2004,1,25,4,30,0,0,-11.9
2004,1,25,5,30,0,0,-12.5
2004,1,25,6,30,0,0,-12.9
2004,1,25,7,30,0,0,-13
2004,1,25,8,30,0,0,-12.9
2004,1,25,9,30,0,0,-12.700000000000001
2004,1,25,10,30,0,0,-12.5
2004,1,25,11,30,0,0,-12.3
2004,1,25,12,30,0,0,-12
2004,1,25,13,30,0,0,-11.700000000000001
2004,1,25,14,30,12,0,-10.8
2004,1,25,15,30,135,19,-9.3
2004,1,25,16,30,222,40,-8.200000000000001
2004,1,25,17,30,186,3,-7.7
2004,1,25,18,30,256,6,-7.800000000000001
2004,1,25,19,30,226,0,-8.5
2004,1,25,20,30,248,7,-9.700000000000001
2004,1,25,21,30,219,14,-11.3
