Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,467363,-,-,-,40.01,-105.66,0,3570,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.1.2.dev4+g3b38bc8.d20250228
Year,Month,Day,Hour,Minute,DHI,DNI,Temperature
2015,1,1,0,30,0,0,-20.200000000000003
2015,1,1,1,30,0,0,-21.8
2015,1,1,2,30,0,0,-22.8
2015,1,1,3,30,0,0,-22.8
2015,1,1,4,30,0,0,-22.400000000000002
2015,1,1,5,30,0,0,-22.200000000000003
2015,1,1,6,30,0,0,-22.200000000000003
2015,1,1,7,30,0,0,-22
2015,1,1,8,30,0,0,-21.3
2015,1,1,9,30,0,0,-20.200000000000003
2015,1,1,10,30,0,0,-19.6
2015,1,1,11,30,0,0,-20
2015,1,1,12,30,0,0,-20.700000000000003
2015,1,1,13,30,0,0,-21
2015,1,1,14,30,0,0,-20.1
2015,1,1,15,30,16,0,-17.6
2015,1,1,16,30,42,943,-14.200000000000001
2015,1,1,17,30,53,999,-11.8
2015,1,1,18,30,60,1019,-11.5
2015,1,1,19,30,64,1013,-12.100000000000001
2015,1,1,20,30,62,985,-13
2015,1,1,21,30,54,927,-13.8
2015,1,1,22,30,41,0,-15.200000000000001
2015,1,1,23,30,17,0,-17
2015,1,2,0,30,0,0,-18
2015,1,2,1,30,0,0,-18.2
2015,1,2,2,30,0,0,-18.2
2015,1,2,3,30,0,0,-18.3
2015,1,2,4,30,0,0,-18.6
2015,1,2,5,30,0,0,-19
2015,1,2,6,30,0,0,-19.1
2015,1,2,7,30,0,0,-19.200000000000003
2015,1,2,8,30,0,0,-19.5
2015,1,2,9,30,0,0,-20.200000000000003
2015,1,2,10,30,0,0,-20.900000000000002
2015,1,2,11,30,0,0,-22
2015,1,2,12,30,0,0,-23.200000000000003
2015,1,2,13,30,0,0,-23.8
2015,1,2,14,30,0,0,-22.700000000000003
2015,1,2,15,30,29,802,-18.400000000000002
2015,1,2,16,30,40,950,-13.700000000000001
2015,1,2,17,30,46,1012,-10.9
2015,1,2,18,30,49,1038,-9.600000000000001
2015,1,2,19,30,50,1040,-9.1
2015,1,2,20,30,47,1020,-9.1
2015,1,2,21,30,41,968,-9.700000000000001
2015,1,2,22,30,32,865,-11.600000000000001
2015,1,2,23,30,14,509,-14
2015,1,3,0,30,0,0,-15.4
2015,1,3,1,30,0,0,-16
2015,1,3,2,30,0,0,-16.2
2015,1,3,3,30,0,0,-16.2
2015,1,3,4,30,0,0,-16.2
2015,1,3,5,30,0,0,-16.2
2015,1,3,6,30,0,0,-16.2
2015,1,3,7,30,0,0,-16.1
2015,1,3,8,30,0,0,-16
2015,1,3,9,30,0,0,-15.9
2015,1,3,10,30,0,0,-15.8
2015,1,3,11,30,0,0,-15.700000000000001
2015,1,3,12,30,0,0,-15.5
2015,1,3,13,30,0,0,-14.9
2015,1,3,14,30,0,0,-13.8
2015,1,3,15,30,38,0,-12.8
2015,1,3,16,30,60,0,-12.100000000000001
2015,1,3,17,30,47,0,-11.3
2015,1,3,18,30,71,0,-10.8
2015,1,3,19,30,48,0,-10.600000000000001
2015,1,3,20,30,60,0,-11
2015,1,3,21,30,77,0,-12.100000000000001
2015,1,3,22,30,31,0,-13.5
2015,1,3,23,30,16,0,-15
2015,1,4,0,30,0,0,-16.3
2015,1,4,1,30,0,0,-17.5
2015,1,4,2,30,0,0,-18.6
2015,1,4,3,30,0,0,-19.6
2015,1,4,4,30,0,0,-20.400000000000002
2015,1,4,5,30,0,0,-20.8
2015,1,4,6,30,0,0,-21
2015,1,4,7,30,0,0,-20.8
2015,1,4,8,30,0,0,-20.5
2015,1,4,9,30,0,0,-20.3
2015,1,4,10,30,0,0,-20.1
2015,1,4,11,30,0,0,-20
2015,1,4,12,30,0,0,-20
2015,1,4,13,30,0,0,-19.8
2015,1,4,14,30,0,0,-18.8
2015,1,4,15,30,8,0,-16.400000000000002
2015,1,4,16,30,34,0,-13.700000000000001
2015,1,4,17,30,134,2,-11.700000000000001
2015,1,4,18,30,140,1,-10.600000000000001
2015,1,4,19,30,24,0,-10.100000000000001
2015,1,4,20,30,28,0,-9.9
2015,1,4,21,30,11,0,-10.3
2015,1,4,22,30,27,0,-11
2015,1,4,23,30,16,0,-11.8
2015,1,5,0,30,0,0,-12.200000000000001
2015,1,5,1,30,0,0,-12.4
2015,1,5,2,30,0,0,-12.700000000000001
2015,1,5,3,30,0,0,-12.9
2015,1,5,4,30,0,0,-13.200000000000001
2015,1,5,5,30,0,0,-13.4
2015,1,5,6,30,0,0,-13.4
2015,1,5,7,30,0,0,-13.5
2015,1,5,8,30,0,0,-13.5
2015,1,5,9,30,0,0,-13.4
2015,1,5,10,30,0,0,-13.200000000000001
2015,1,5,11,30,0,0,-13
2015,1,5,12,30,0,0,-12.5
2015,1,5,13,30,0,0,-11.9
2015,1,5,14,30,0,0,-10.8
2015,1,5,15,30,55,1,-8.9
2015,1,5,16,30,36,0,-7.300000000000001
2015,1,5,17,30,146,2,-6.4
2015,1,5,18,30,248,17,-5.5
2015,1,5,19,30,133,0,-4.800000000000001
2015,1,5,20,30,67,0,-4.4
2015,1,5,21,30,56,0,-4.3
2015,1,5,22,30,88,6,-4.7
2015,1,5,23,30,20,0,-5.2
2015,1,6,0,30,0,0,-5.6000000000000005
2015,1,6,1,30,0,0,-5.9
2015,1,6,2,30,0,0,-6.300000000000001
2015,1,6,3,30,0,0,-6.7
2015,1,6,4,30,0,0,-7
2015,1,6,5,30,0,0,-7.2
2015,1,6,6,30,0,0,-7.4
2015,1,6,7,30,0,0,-7.300000000000001
2015,1,6,8,30,0,0,-7.2
2015,1,6,9,30,0,0,-7.300000000000001
2015,1,6,10,30,0,0,-7.300000000000001
2015,1,6,11,30,0,0,-7.300000000000001
2015,1,6,12,30,0,0,-7.300000000000001
2015,1,6,13,30,0,0,-7.1000000000000005
2015,1,6,14,30,0,0,-6.4
2015,1,6,15,30,62,0,-5
2015,1,6,16,30,39,915,-3.5
2015,1,6,17,30,46,980,-2.3000000000000003
2015,1,6,18,30,317,213,-1.7000000000000002
2015,1,6,19,30,84,0,-1.6
2015,1,6,20,30,187,17,-1.8
2015,1,6,21,30,103,2,-2.6
2015,1,6,22,30,14,0,-4
2015,1,6,23,30,16,0,-5.4
2015,1,7,0,30,0,0,-6
2015,1,7,1,30,0,0,-6.300000000000001
2015,1,7,2,30,0,0,-6.7
2015,1,7,3,30,0,0,-7.1000000000000005
2015,1,7,4,30,0,0,-7.800000000000001
2015,1,7,5,30,0,0,-8.9
2015,1,7,6,30,0,0,-9.8
2015,1,7,7,30,0,0,-10.5
2015,1,7,8,30,0,0,-11.100000000000001
2015,1,7,9,30,0,0,-11.3
2015,1,7,10,30,0,0,-11.3
2015,1,7,11,30,0,0,-11.3
2015,1,7,12,30,0,0,-12
2015,1,7,13,30,0,0,-13.200000000000001
2015,1,7,14,30,0,0,-13.600000000000001
2015,1,7,15,30,29,786,-11.700000000000001
2015,1,7,16,30,40,936,-9.200000000000001
2015,1,7,17,30,47,1000,-7.300000000000001
