Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,482552,-,-,-,40.09,-105.06,0,1535,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.1.2.dev4+g3b38bc8.d20250228
Year,Month,Day,Hour,Minute,DHI,DNI,Temperature
2011,1,11,9,30,0,0,-14.4
2011,1,11,10,30,0,0,-14.4
2011,1,11,11,30,0,0,-14.4
2011,1,11,12,30,0,0,-14.4
2011,1,11,13,30,0,0,-14.5
2011,1,11,14,30,0,0,-13.100000000000001
2011,1,11,15,30,34,804,-10.100000000000001
2011,1,11,16,30,48,952,-7.300000000000001
2011,1,11,17,30,54,995,-5.4
2011,1,11,18,30,62,1019,-3.9000000000000004
2011,1,11,19,30,61,1023,-3
2011,1,11,20,30,57,1005,-2.7
2011,1,11,21,30,53,947,-3.4000000000000004
2011,1,11,22,30,41,829,-5.800000000000001
2011,1,11,23,30,27,1,-8.6
2011,1,12,0,30,0,0,-10.4
2011,1,12,1,30,0,0,-11.600000000000001
2011,1,12,2,30,0,0,-12.4
2011,1,12,3,30,0,0,-13.100000000000001
2011,1,12,4,30,0,0,-13.5
2011,1,12,5,30,0,0,-13.8
2011,1,12,6,30,0,0,-13.8
2011,1,12,7,30,0,0,-13.8
2011,1,12,8,30,0,0,-13.700000000000001
2011,1,12,9,30,0,0,-13.600000000000001
2011,1,12,10,30,0,0,-13.4
2011,1,12,11,30,0,0,-13.100000000000001
2011,1,12,12,30,0,0,-12.8
2011,1,12,13,30,0,0,-12.200000000000001
2011,1,12,14,30,0,0,-10.5
2011,1,12,15,30,83,9,-6.9
2011,1,12,16,30,165,30,-2.7
2011,1,12,17,30,133,2,1.1
2011,1,12,18,30,61,973,3.9000000000000004
2011,1,12,19,30,62,976,5.2
2011,1,12,20,30,59,955,5.6000000000000005
2011,1,12,21,30,53,900,4.6000000000000005
2011,1,12,22,30,34,0,2.1
2011,1,12,23,30,33,5,0.1
2011,1,13,0,30,0,0,-0.6000000000000001
2011,1,13,1,30,0,0,-1.1
2011,1,13,2,30,0,0,-1.8
2011,1,13,3,30,0,0,-2.3000000000000003
2011,1,13,4,30,0,0,-2.4000000000000004
2011,1,13,5,30,0,0,-2.3000000000000003
2011,1,13,6,30,0,0,-2.2
2011,1,13,7,30,0,0,-2.1
2011,1,13,8,30,0,0,-2.1
2011,1,13,9,30,0,0,-2.1
2011,1,13,10,30,0,0,-2
2011,1,13,11,30,0,0,-1.6
2011,1,13,12,30,0,0,-1.1
2011,1,13,13,30,0,0,-0.5
2011,1,13,14,30,0,0,0.4
2011,1,13,15,30,99,44,2.1
2011,1,13,16,30,50,855,4.6000000000000005
2011,1,13,17,30,57,925,6.800000000000001
2011,1,13,18,30,57,966,8.3
2011,1,13,19,30,59,968,9.1
2011,1,13,20,30,57,946,9
2011,1,13,21,30,50,893,7.5
2011,1,13,22,30,39,775,4.3
2011,1,13,23,30,35,9,1.4000000000000001
2011,1,14,0,30,0,0,0.2
2011,1,14,1,30,0,0,0.2
2011,1,14,2,30,0,0,1
2011,1,14,3,30,0,0,1.9000000000000001
2011,1,14,4,30,0,0,2.4000000000000004
2011,1,14,5,30,0,0,2.1
2011,1,14,6,30,0,0,1.6
2011,1,14,7,30,0,0,1.6
2011,1,14,8,30,0,0,1.6
2011,1,14,9,30,0,0,1.1
2011,1,14,10,30,0,0,0.7000000000000001
2011,1,14,11,30,0,0,0.5
2011,1,14,12,30,0,0,0.6000000000000001
2011,1,14,13,30,0,0,0.5
2011,1,14,14,30,11,264,1.5
2011,1,14,15,30,34,722,3.8000000000000003
2011,1,14,16,30,45,874,5.9
2011,1,14,17,30,53,945,7.6000000000000005
2011,1,14,18,30,59,971,8.8
2011,1,14,19,30,63,977,9.3
2011,1,14,20,30,61,955,9.1
2011,1,14,21,30,242,102,7.7
2011,1,14,22,30,43,779,5
2011,1,14,23,30,35,2,2.7
2011,1,15,0,30,0,0,1.5
2011,1,15,1,30,0,0,0.5
2011,1,15,2,30,0,0,-0.30000000000000004
2011,1,15,3,30,0,0,-0.6000000000000001
2011,1,15,4,30,0,0,-0.5
2011,1,15,5,30,0,0,-0.4
2011,1,15,6,30,0,0,-0.4
2011,1,15,7,30,0,0,-0.4
2011,1,15,8,30,0,0,-0.2
2011,1,15,9,30,0,0,0.30000000000000004
2011,1,15,10,30,0,0,0.5
2011,1,15,11,30,0,0,0.4
2011,1,15,12,30,0,0,0.6000000000000001
2011,1,15,13,30,0,0,0.9
2011,1,15,14,30,7,0,2
2011,1,15,15,30,12,0,4.1000000000000005
2011,1,15,16,30,170,31,6.6000000000000005
2011,1,15,17,30,92,0,8.9
2011,1,15,18,30,196,8,10
2011,1,15,19,30,79,0,9.8
2011,1,15,20,30,95,0,8.4
2011,1,15,21,30,188,30,6
2011,1,15,22,30,112,14,3.6
2011,1,15,23,30,37,7,2.2
2011,1,16,0,30,0,0,2
2011,1,16,1,30,0,0,1.8
2011,1,16,2,30,0,0,0.6000000000000001
2011,1,16,3,30,0,0,-0.6000000000000001
2011,1,16,4,30,0,0,-1
2011,1,16,5,30,0,0,-0.5
2011,1,16,6,30,0,0,-0.1
2011,1,16,7,30,0,0,-0.2
2011,1,16,8,30,0,0,-0.4
2011,1,16,9,30,0,0,-0.6000000000000001
2011,1,16,10,30,0,0,-0.9
2011,1,16,11,30,0,0,-1
2011,1,16,12,30,0,0,-1
2011,1,16,13,30,0,0,-0.9
2011,1,16,14,30,7,0,0.5
2011,1,16,15,30,92,14,3.1
2011,1,16,16,30,191,69,5.2
2011,1,16,17,30,212,19,6.300000000000001
2011,1,16,18,30,281,56,6.9
2011,1,16,19,30,187,5,7.5
2011,1,16,20,30,176,7,8
2011,1,16,21,30,181,350,7.6000000000000005
2011,1,16,22,30,111,320,6.1000000000000005
2011,1,16,23,30,35,3,4.5
2011,1,17,0,30,0,0,3.8000000000000003
2011,1,17,1,30,0,0,3.4000000000000004
2011,1,17,2,30,0,0,3
2011,1,17,3,30,0,0,3.2
2011,1,17,4,30,0,0,3.8000000000000003
2011,1,17,5,30,0,0,4
2011,1,17,6,30,0,0,4
2011,1,17,7,30,0,0,4
2011,1,17,8,30,0,0,4.3
2011,1,17,9,30,0,0,4.2
2011,1,17,10,30,0,0,3.9000000000000004
2011,1,17,11,30,0,0,3.4000000000000004
2011,1,17,12,30,0,0,2.7
2011,1,17,13,30,0,0,2.9000000000000004
2011,1,17,14,30,7,0,4.800000000000001
2011,1,17,15,30,32,728,7.7
2011,1,17,16,30,119,469,9.8
2011,1,17,17,30,250,184,10.8
2011,1,17,18,30,47,980,11.100000000000001
2011,1,17,19,30,186,510,11.100000000000001
2011,1,17,20,30,273,97,10.700000000000001
2011,1,17,21,30,162,331,9.700000000000001
2011,1,17,22,30,113,263,7.2
2011,1,17,23,30,39,11,4.4
2011,1,18,0,30,0,0,2.9000000000000004
2011,1,18,1,30,0,0,2.5
2011,1,18,2,30,0,0,2.6
2011,1,18,3,30,0,0,2.4000000000000004
2011,1,18,4,30,0,0,1.9000000000000001
2011,1,18,5,30,0,0,1.3
2011,1,18,6,30,0,0,0.9
2011,1,18,7,30,0,0,0.5
2011,1,18,8,30,0,0,0.6000000000000001
2011,1,18,9,30,0,0,0.7000000000000001
2011,1,18,10,30,0,0,-0.1
2011,1,18,11,30,0,0,-0.8
2011,1,18,12,30,0,0,-1
2011,1,18,13,30,0,0,-1
2011,1,18,14,30,9,1,0.8
2011,1,18,15,30,78,401,3.7
2011,1,18,16,30,111,648,6.2
2011,1,18,17,30,47,965,7.9
2011,1,18,18,30,50,992,8.8
2011,1,18,19,30,144,696,9.200000000000001
2011,1,18,20,30,97,2,9.1
2011,1,18,21,30,11,0,8.1
2011,1,18,22,30,130,112,5.800000000000001
2011,1,18,23,30,36,5,3.8000000000000003
2011,1,19,0,30,0,0,2.9000000000000004
2011,1,19,1,30,0,0,1.9000000000000001
2011,1,19,2,30,0,0,0.7000000000000001
2011,1,19,3,30,0,0,-0.1
2011,1,19,4,30,0,0,-0.5
2011,1,19,5,30,0,0,-0.6000000000000001
2011,1,19,6,30,0,0,-0.4
2011,1,19,7,30,0,0,-0.4
2011,1,19,8,30,0,0,-0.6000000000000001
2011,1,19,9,30,0,0,-1
2011,1,19,10,30,0,0,-1.4000000000000001
2011,1,19,11,30,0,0,-1.4000000000000001
2011,1,19,12,30,0,0,-1.4000000000000001
2011,1,19,13,30,0,0,-1.2000000000000002
2011,1,19,14,30,9,1,0.2
2011,1,19,15,30,99,48,2.4000000000000004
2011,1,19,16,30,196,78,3.9000000000000004
2011,1,19,17,30,185,402,4.6000000000000005
2011,1,19,18,30,179,522,4
2011,1,19,19,30,214,423,2.7
2011,1,19,20,30,34,0,1
2011,1,19,21,30,28,0,-1
2011,1,19,22,30,17,0,-3
2011,1,19,23,30,20,0,-4.7
2011,1,20,0,30,0,0,-5.800000000000001
2011,1,20,1,30,0,0,-6.5
2011,1,20,2,30,0,0,-6.800000000000001
2011,1,20,3,30,0,0,-6.9
2011,1,20,4,30,0,0,-6.800000000000001
2011,1,20,5,30,0,0,-6.800000000000001
2011,1,20,6,30,0,0,-7
2011,1,20,7,30,0,0,-7.1000000000000005
2011,1,20,8,30,0,0,-7.2
2011,1,20,9,30,0,0,-7.1000000000000005
2011,1,20,10,30,0,0,-7.2
2011,1,20,11,30,0,0,-7.2
2011,1,20,12,30,0,0,-7.1000000000000005
2011,1,20,13,30,0,0,-7
2011,1,20,14,30,13,336,-5.9
2011,1,20,15,30,39,769,-3.9000000000000004
2011,1,20,16,30,54,915,-1.9000000000000001
2011,1,20,17,30,61,982,-0.30000000000000004
2011,1,20,18,30,62,1016,1.1
2011,1,20,19,30,61,1022,2.1
2011,1,20,20,30,57,994,2.6
2011,1,20,21,30,52,945,2.4000000000000004
2011,1,20,22,30,157,91,1.2000000000000002
2011,1,20,23,30,52,17,-0.4
2011,1,21,0,30,0,0,-1.3
2011,1,21,1,30,0,0,-1.6
2011,1,21,2,30,0,0,-1.5
2011,1,21,3,30,0,0,-1.2000000000000002
2011,1,21,4,30,0,0,-1
2011,1,21,5,30,0,0,-1.1
2011,1,21,6,30,0,0,-1.2000000000000002
2011,1,21,7,30,0,0,-1.3
2011,1,21,8,30,0,0,-1.3
2011,1,21,9,30,0,0,-1.3
2011,1,21,10,30,0,0,-1.5
2011,1,21,11,30,0,0,-1.9000000000000001
2011,1,21,12,30,0,0,-2.3000000000000003
2011,1,21,13,30,0,0,-2.2
2011,1,21,14,30,9,0,-1
2011,1,21,15,30,35,765,0.9
2011,1,21,16,30,45,909,2.7
2011,1,21,17,30,50,975,3.9000000000000004
2011,1,21,18,30,53,1003,4.6000000000000005
2011,1,21,19,30,54,1019,4.800000000000001
2011,1,21,20,30,54,998,4.7
2011,1,21,21,30,48,953,3.8000000000000003
2011,1,21,22,30,40,850,1.4000000000000001
2011,1,21,23,30,24,584,-1
2011,1,22,0,30,0,0,-1.6
2011,1,22,1,30,0,0,-2
2011,1,22,2,30,0,0,-2.9000000000000004
2011,1,22,3,30,0,0,-3.2
2011,1,22,4,30,0,0,-3
2011,1,22,5,30,0,0,-2.5
2011,1,22,6,30,0,0,-1.7000000000000002
2011,1,22,7,30,0,0,-0.9
2011,1,22,8,30,0,0,-0.5
2011,1,22,9,30,0,0,-0.2
2011,1,22,10,30,0,0,0.1
2011,1,22,11,30,0,0,0.5
2011,1,22,12,30,0,0,0.5
2011,1,22,13,30,0,0,0.4
2011,1,22,14,30,10,0,1.6
2011,1,22,15,30,37,759,3.7
2011,1,22,16,30,47,905,4.9
2011,1,22,17,30,269,63,5.1000000000000005
2011,1,22,18,30,169,568,5
2011,1,22,19,30,56,1004,4.800000000000001
2011,1,22,20,30,219,371,4.3
2011,1,22,21,30,191,279,3.4000000000000004
2011,1,22,22,30,107,388,1.4000000000000001
2011,1,22,23,30,47,13,-0.9
2011,1,23,0,30,0,0,-1.9000000000000001
2011,1,23,1,30,0,0,-1.9000000000000001
2011,1,23,2,30,0,0,-1.9000000000000001
2011,1,23,3,30,0,0,-1.9000000000000001
2011,1,23,4,30,0,0,-2.2
2011,1,23,5,30,0,0,-2.7
2011,1,23,6,30,0,0,-3.6
2011,1,23,7,30,0,0,-4.6000000000000005
2011,1,23,8,30,0,0,-5.6000000000000005
2011,1,23,9,30,0,0,-6.1000000000000005
2011,1,23,10,30,0,0,-6.2
2011,1,23,11,30,0,0,-6.5
2011,1,23,12,30,0,0,-7
2011,1,23,13,30,0,0,-6.800000000000001
2011,1,23,14,30,11,0,-4.9
2011,1,23,15,30,35,783,-1.5
2011,1,23,16,30,115,593,1.7000000000000002
2011,1,23,17,30,154,622,3.5
2011,1,23,18,30,261,317,4.4
2011,1,23,19,30,280,88,4.6000000000000005
2011,1,23,20,30,250,74,4.1000000000000005
2011,1,23,21,30,187,307,3
2011,1,23,22,30,42,834,1.3
2011,1,23,23,30,52,23,-0.5
2011,1,24,0,30,0,0,-1.4000000000000001
2011,1,24,1,30,0,0,-1.6
2011,1,24,2,30,0,0,-1.8
2011,1,24,3,30,0,0,-2.2
2011,1,24,4,30,0,0,-2.5
2011,1,24,5,30,0,0,-2.3000000000000003
2011,1,24,6,30,0,0,-1.9000000000000001
2011,1,24,7,30,0,0,-1.9000000000000001
2011,1,24,8,30,0,0,-2.3000000000000003
2011,1,24,9,30,0,0,-2.6
2011,1,24,10,30,0,0,-2.7
2011,1,24,11,30,0,0,-2.7
2011,1,24,12,30,0,0,-2.7
2011,1,24,13,30,0,0,-2.8000000000000003
2011,1,24,14,30,11,0,-2.5
2011,1,24,15,30,104,37,-1.2000000000000002
2011,1,24,16,30,161,54,0
2011,1,24,17,30,168,531,1.1
2011,1,24,18,30,51,1016,2
2011,1,24,19,30,267,401,2.3000000000000003
2011,1,24,20,30,212,399,2.2
2011,1,24,21,30,172,412,1.4000000000000001
2011,1,24,22,30,38,880,-0.6000000000000001
2011,1,24,23,30,24,636,-3
2011,1,25,0,30,0,0,-4
2011,1,25,1,30,0,0,-4.2
2011,1,25,2,30,0,0,-5
2011,1,25,3,30,0,0,-6
2011,1,25,4,30,0,0,-6.6000000000000005
2011,1,25,5,30,0,0,-7.1000000000000005
2011,1,25,6,30,0,0,-7.300000000000001
2011,1,25,7,30,0,0,-7.5
2011,1,25,8,30,0,0,-7.5
2011,1,25,9,30,0,0,-7.5
2011,1,25,10,30,0,0,-7.4
2011,1,25,11,30,0,0,-7.2
2011,1,25,12,30,0,0,-7
2011,1,25,13,30,0,0,-6.6000000000000005
2011,1,25,14,30,11,0,-4.7
2011,1,25,15,30,114,113,-1.6
2011,1,25,16,30,187,183,1.7000000000000002
2011,1,25,17,30,169,512,4.6000000000000005
2011,1,25,18,30,238,378,5.800000000000001
2011,1,25,19,30,274,270,5.800000000000001
2011,1,25,20,30,261,123,5
2011,1,25,21,30,189,46,3.7
2011,1,25,22,30,129,34,1.8
2011,1,25,23,30,50,10,0.2
2011,1,26,0,30,0,0,-0.6000000000000001
2011,1,26,1,30,0,0,-0.9
2011,1,26,2,30,0,0,-1
2011,1,26,3,30,0,0,-1.3
2011,1,26,4,30,0,0,-1.8
